1_1_1_3.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_2_5_3.csv: True Class: 1, Predicted: 1, Probability: 0.9999999893615342
4_2_5_4.csv: True Class: 1, Predicted: 1, Probability: 0.9999999999965029
4_2_5_5.csv: True Class: 1, Predicted: 1, Probability: 1.0
4_3_3_4.csv: True Class: 0, Predicted: 0, Probability: 0.7543106903146973
4_3_4_4.csv: True Class: 1, Predicted: 1, Probability: 0.9997497983505594
4_3_4_5.csv: True Class: 1, Predicted: 1, Probability: 0.9999999998121125
4_3_6_1.csv: True Class: 1, Predicted: 1, Probability: 0.9999999502374075
4_3_6_3.csv: True Class: 1, Predicted: 1, Probability: 1.0
4_3_6_5.csv: True Class: 1, Predicted: 1, Probability: 1.0
4_4_1_5.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_4_2_1.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_4_3_2.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_4_3_3.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_4_4_3.csv: True Class: 1, Predicted: 1, Probability: 0.9999765877192278
4_4_6_1.csv: True Class: 1, Predicted: 1, Probability: 0.9999999999999978
4_5_1_3.csv: True Class: 0, Predicted: 1, Probability: 0.9724223239085841
4_5_1_5.csv: True Class: 0, Predicted: 0, Probability: 0.9999998969146247
4_5_2_3.csv: True Class: 0, Predicted: 0, Probability: 0.9999765711988212
4_5_2_5.csv: True Class: 0, Predicted: 0, Probability: 0.9999997341278688
4_5_6_5.csv: True Class: 1, Predicted: 1, Probability: 1.0
4_6_1_2.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_6_2_5.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_6_5_1.csv: True Class: 1, Predicted: 1, Probability: 1.0
4_6_6_1.csv: True Class: 1, Predicted: 0, Probability: 1.0
4_6_6_2.csv: True Class: 1, Predicted: 0, Probability: 1.0
4_6_6_3.csv: True Class: 1, Predicted: 0, Probability: 1.0
4_6_6_4.csv: True Class: 1, Predicted: 0, Probability: 1.0
4_7_1_1.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_7_2_2.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_7_2_3.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_7_2_4.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_7_2_5.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_7_3_2.csv: True Class: 0, Predicted: 0, Probability: 1.0
4_7_4_4.csv: True Class: 1, Predicted: 1, Probability: 0.999999999660228
4_7_5_1.csv: True Class: 1, Predicted: 1, Probability: 0.9999999999999973
4_7_5_5.csv: True Class: 1, Predicted: 1, Probability: 1.0
4_7_6_4.csv: True Class: 1, Predicted: 1, Probability: 1.0
